BATCH-R3-1172,AFY_BATCH_PRODUCTION_20260821_R3,1023,'24023,Maryland,Garrett,28370,"Deep Creek Construction, Inc. MHIC 153039 MHBR 9609",ChIJT0dq6cmrSogRORxQAeP2i7w,,7,45,Oakland,"124 Service Center Dr, Oakland, MD 21550",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1173,AFY_BATCH_PRODUCTION_20260821_R3,1881,'41013,Oregon,Crook,27564,Cooper Electric LLC,ChIJ2bkNd0IyuVQR-Nn39mH_aAA,,7,60,Prineville,"690 N Main St, Prineville, OR 97754",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1174,AFY_BATCH_PRODUCTION_20260821_R3,228,'08083,Colorado,Montezuma,26678,"TC Electric & Construction, Inc.",ChIJzUXiRL5vOYcRW3bCzaPORjQ,,7,60,Cortez,"493 N Broadway, Cortez, CO 81321",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1175,AFY_BATCH_PRODUCTION_20260821_R3,1902,'41065,Oregon,Wasco,26310,Horn Electric LLC,ChIJcUmtSwn_GEoRz7YO_TPQ0YQ,,7,60,The Dalles,"5393 Hawley Steele Rd, The Dalles, OR 97058",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1176,AFY_BATCH_PRODUCTION_20260821_R3,456,'16067,Idaho,Minidoka,22911,Probst Electric,ChIJBWZetuUvq1QRRhZkk0rK8f8,,7,40,Rupert,"290 Emery Park Dr, Rupert, ID 83350",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1177,AFY_BATCH_PRODUCTION_20260821_R3,1876,'41001,Oregon,Baker,16658,Powder River Electric Inc,ChIJNRgTwzXppFQRMjFRz-yuEqI,,7,30,Baker City,"2625 2nd St, Baker City, OR 97814",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1178,AFY_BATCH_PRODUCTION_20260821_R3,2532,'53051,Washington,Pend Oreille,14457,Clark Electric,ChIJs5wpxwwkYlMREHqhFezAu6o,,7,59,Newport,"231 N Washington Ave, Newport, WA 99156",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1179,AFY_BATCH_PRODUCTION_20260821_R3,2365,'49023,Utah,Juab,13567,Westland Electric Inc,ChIJv190np2mTYcRiIjhY-Z2cJc,,7,60,Nephi,"3310 N Old Hwy 91 #11, Nephi, UT 84648",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1180,AFY_BATCH_PRODUCTION_20260821_R3,1430,'31023,Nebraska,Butler,8507,Vandenberg Electric & Communications,ChIJExeuWVHYkIcRXrTz31-DY5w,,7,60,David City,"595 N 4th St, David City, NE 68632",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1181,AFY_BATCH_PRODUCTION_20260821_R3,2679,'56043,Wyoming,Washakie,7597,Bar S Bar Electric Inc,ChIJww_xGTJzS1MRFBF4xQZKDK4,,7,7,Worland,"600 N 10th St, Worland, WY 82401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1182,AFY_BATCH_PRODUCTION_20260821_R3,672,'19071,Iowa,Fremont,6522,M&J ELECTRICAL SERVICES,ChIJczgYZxSLlIcRH89EafhHB64,,7,60,Tabor,"506 New St, Tabor, IA 51653",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1183,AFY_BATCH_PRODUCTION_20260821_R3,9012,'10005,Delaware,Sussex,0,D & D Electrical Services LLC,ChIJN937uKCo2owR2238Lp9ilUE,,7,60,Millsboro,"28543 Okwaw Ave, Millsboro, DE 19966",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1184,AFY_BATCH_PRODUCTION_20260821_R3,9002,'02090,Alaska,Fairbanks North Star,0,Decker Electric Llc,ChIJfx_fsgtdMlERxURARNNn32I,,7,17,Fairbanks,"3210 Parks Hwy, Fairbanks, AK 99709",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1185,AFY_BATCH_PRODUCTION_20260821_R3,1910,'42021,Pennsylvania,Cambria,128968,Kulback Electric,ChIJJ2QwY0sQy4kRE59FZgBqoXc,,6,60,Windber,"2097 Forest Hills Dr, Windber, PA 15963",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1186,AFY_BATCH_PRODUCTION_20260821_R3,1031,'25003,Massachusetts,Berkshire,128224,Always On Electric Inc,ChIJC-WfqkjTWE4RZm3PhUIpfv8,,6,60,Pittsfield,"536 Elm St, Pittsfield, MA 01201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1187,AFY_BATCH_PRODUCTION_20260821_R3,1816,'40031,Oklahoma,Comanche,122158,Code Electric LLC,ChIJy2c1KK0YrYcRHrsUBdCIi58,,6,60,Lawton,"207 SE B Ave, Lawton, OK 73501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1188,AFY_BATCH_PRODUCTION_20260821_R3,1557,'35045,New Mexico,San Juan,120340,Jade Energy Services LLC,ChIJVVWBPm52PIcR4POUPQ8nqOk,,6,60,Aztec,"434 County Rd 3000, Aztec, NM 87410",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1189,AFY_BATCH_PRODUCTION_20260821_R3,2056,'47011,Tennessee,Bradley,115465,Conley Electric Inc,ChIJfyV5mKErXogRI10QXTMmgD8,,6,60,Cleveland,"654 S Ocoee St, Cleveland, TN 37311",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1190,AFY_BATCH_PRODUCTION_20260821_R3,1690,'38015,North Dakota,Burleigh,103251,Sundog Electric,ChIJbc1td2c25mgRYWu6IBAArWc,,6,60,Bismarck,"1421 E Main Ave, Bismarck, ND 58504",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1191,AFY_BATCH_PRODUCTION_20260821_R3,330,'13115,Georgia,Floyd,101378,"Purdy Electric Co., Inc.",ChIJ-dZH08aniogRMMX8xtClv0E,,6,60,Rome,"3476 Old Dalton Rd NE, Rome, GA 30165",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1192,AFY_BATCH_PRODUCTION_20260821_R3,1060,'26055,Michigan,Grand Traverse,96729,Top Line Electric,ChIJf3y4nqEyHogR55HuyuiuWtY,,6,60,Traverse City,"5057 Sawyer Woods Dr, Traverse City, MI 49685",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1193,AFY_BATCH_PRODUCTION_20260821_R3,2523,'53029,Washington,Island,85657,"B&C Electrical Services, LLC",ChIJRQGitRdjhVQR3ed2LUyjbdc,,6,60,Oak Harbor,"640 Industrial Ave B, Oak Harbor, WA 98277",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1194,AFY_BATCH_PRODUCTION_20260821_R3,1370,'30013,Montana,Cascade,85029,United Electric,ChIJnciZAQ0BQ1MRz965dGK8Oko,,6,60,Cascade,"1 First St S, Cascade, MT 59421",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1195,AFY_BATCH_PRODUCTION_20260821_R3,2670,'56025,Wyoming,Natrona,80526,"Atlantic Electric, Inc",ChIJF1swGNSiYIcRsu_EGqHZA5E,,6,60,Casper,"2534 Oil Dr, Casper, WY 82604",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1196,AFY_BATCH_PRODUCTION_20260821_R3,2514,'53009,Washington,Clallam,78202,Sequim Valley Electric,ChIJcRTAyrK-j1QRXEpZqSTNtmE,,6,60,Sequim,"11 Lone Eagle Ln Suite #2, Sequim, WA 98382",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1197,AFY_BATCH_PRODUCTION_20260821_R3,1388,'30049,Montana,Lewis and Clark,75331,Slate Electrical,ChIJUcvKD41XQ1MR-BAOk2XwOmQ,,6,60,East Helena,"3210 Canyon Ferry Rd, East Helena, MT 59635",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1198,AFY_BATCH_PRODUCTION_20260821_R3,1547,'35025,New Mexico,Lea,74749,E & B Electrical Service,ChIJI7QUKAmV_IYRegUnr4twAMs,,6,60,Hobbs,"320 N Leech St, Hobbs, NM 88240",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1199,AFY_BATCH_PRODUCTION_20260821_R3,1107,'27013,Minnesota,Blue Earth,70634,"BC Electric Service, LLC",ChIJtV58_rM79IcRBQzFtS45Yqw,,6,48,Mankato,"1068 S Victory Dr, Mankato, MN 56001",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1200,AFY_BATCH_PRODUCTION_20260821_R3,1732,'38101,North Dakota,Ward,68233,Braun Electric,ChIJwewW7Rcq31IRbxBPkPp8qms,,6,60,Minot,"1602 4th Ave NW, Minot, ND 58703",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1201,AFY_BATCH_PRODUCTION_20260821_R3,1880,'41011,Oregon,Coos,63992,Reese Electric,ChIJ28fS8QqFw1QR3KgzvKHwh8A,,6,37,North Bend,"1750 Sherman Ave, North Bend, OR 97459",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1202,AFY_BATCH_PRODUCTION_20260821_R3,1457,'31079,Nebraska,Hall,63633,Wendel's Electric,ChIJNXJBSPaGmYcRarrpnxP04hs,,6,60,Grand Island,"1112 W 5th St, Grand Island, NE 68801",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1203,AFY_BATCH_PRODUCTION_20260821_R3,1542,'35015,New Mexico,Eddy,62509,"Rustic, LLC",ChIJQzaW6tJ944YR0mG4kF1Bcu8,,6,60,Loving,"34 Jayders Rd, Loving, NM 88256",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1204,AFY_BATCH_PRODUCTION_20260821_R3,1824,'40047,Oklahoma,Garfield,61779,GROUNDED ELECTRIC,ChIJYSjcHaEzsIcRu8yK7UbG7LY,,6,60,Garber,"603 Main St, Garber, OK 73738",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1205,AFY_BATCH_PRODUCTION_20260821_R3,1909,'42015,Pennsylvania,Bradford,59600,Bidlacks Electric LLC,ChIJmQ11bl6tfKERQUq7i0OsWIo,,6,60,Towanda,"670 Leisure Dr, Towanda, PA 18848",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1206,AFY_BATCH_PRODUCTION_20260821_R3,1519,'32023,Nevada,Nye,57336,Koncept Electric,ChIJvZZnluWw9SURm6yT3tUk3pI,,6,60,Pahrump,"4131 Turner Blvd, Pahrump, NV 89061",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1207,AFY_BATCH_PRODUCTION_20260821_R3,1677,'37189,North Carolina,Watauga,54786,Freedom ElecTech,ChIJdXy-fkD6UIgRZC8bxXLveU4,,6,60,Boone,"521 NC-105 Extension #3, Boone, NC 28607",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1208,AFY_BATCH_PRODUCTION_20260821_R3,2525,'53037,Washington,Kittitas,48803,ASAP Electric LLC,ChIJLRtAvAvzmVQRkvaTjeWxTe0,,6,60,Ellensburg,"110 W 6th Ave #170, Ellensburg, WA 98926",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1209,AFY_BATCH_PRODUCTION_20260821_R3,1404,'30081,Montana,Ravalli,48582,Williams Electrical MT,ChIJO_4wYCSZXlMR3c4aY4r_BCI,,6,53,Stevensville,"298 Paso Dr, Stevensville, MT 59870",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1210,AFY_BATCH_PRODUCTION_20260821_R3,2540,'53075,Washington,Whitman,48512,Greg's Electrical LLC,ChIJhyHIlgmcn1QRrZvRrk4_EfM,,6,51,Colfax,"202 S Main St, Colfax, WA 99111",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1211,AFY_BATCH_PRODUCTION_20260821_R3,1540,'35009,New Mexico,Curry,46655,EleCon,ChIJRQgIRELfAocRJHlzHuTKDHw,,6,42,Clovis,"1412 Wilshire Blvd, Clovis, NM 88101",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1212,AFY_BATCH_PRODUCTION_20260821_R3,1445,'31053,Nebraska,Dodge,38057,"Fremont Electric, Inc.",ChIJB609QSJekYcRVSxZwWGKu9Y,,6,60,Fremont,"1245 Hills Rd, Fremont, NE 68025",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1213,AFY_BATCH_PRODUCTION_20260821_R3,1726,'38089,North Dakota,Stark,34013,Electric Sales & Service,ChIJeea5U6QiJlMRF_RqqfA0m_U,,6,39,Dickinson,"730 E Villard St, Dickinson, ND 58601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1214,AFY_BATCH_PRODUCTION_20260821_R3,1419,'31001,Nebraska,Adams,31071,Dale's Electric LLC,ChIJo7TFj9SjmYcRhUPdnY9sHho,,6,32,Hastings,"1305 E 6th St, Hastings, NE 68901",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1215,AFY_BATCH_PRODUCTION_20260821_R3,757,'20051,Kansas,Ellis,29075,Herbig Electric Services,ChIJ3-TF3Jl5oYcR1PSZ-xcMFu4,,6,45,Hays,"403 W 19th St, Hays, KS 67601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1216,AFY_BATCH_PRODUCTION_20260821_R3,1038,'26007,Michigan,Alpena,28853,Sunrise Electric,ChIJsRC8rlqfNE0RTGJcEgl2qQw,,6,35,Alpena,"7181 Long Rapids Rd, Alpena, MI 49707",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1217,AFY_BATCH_PRODUCTION_20260821_R3,1902,'41065,Oregon,Wasco,26310,Doug Jenkins Electric,ChIJpbGR8SEcllQRLj_MrVT1WQI,,6,60,The Dalles,"854 Snipes St, The Dalles, OR 97058",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1218,AFY_BATCH_PRODUCTION_20260821_R3,456,'16067,Idaho,Minidoka,22911,Dalry Electric Inc,ChIJmzazO-Avq1QRfZabHfQxdlw,,6,40,Rupert,"624 Oneida St, Rupert, ID 83350",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1219,AFY_BATCH_PRODUCTION_20260821_R3,446,'16045,Idaho,Gem,21773,Cornerstone Electric,ChIJK32vrPsJr1QRXRf8VAC8JYA,,6,60,Emmett,"Emmett, ID 83617",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1220,AFY_BATCH_PRODUCTION_20260821_R3,465,'16085,Idaho,Valley,12831,MR ELECTRICAL LLC,ChIJo50reFxnplQREag8Z2VHyW8,,6,60,McCall,"415 Colorado St E, McCall, ID 83638",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1221,AFY_BATCH_PRODUCTION_20260821_R3,429,'16009,Idaho,Benewah,10508,Brent's Electric,ChIJ7Vq5bNA6YFMRKeQDxE5f52g,,6,49,Saint Maries,"65 Arrowtip Ln, St Maries, ID 83861",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1222,AFY_BATCH_PRODUCTION_20260821_R3,461,'16077,Idaho,Power,8246,Hunt Electric Inc,ChIJRXQ_UqavqlQRFZD1B_sX_R0,,6,60,American Falls,"237 Roosevelt St, American Falls, ID 83211",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1223,AFY_BATCH_PRODUCTION_20260821_R3,2538,'53069,Washington,Wahkiakum,4873,Local Electric Co,ChIJ87gR5MR4lFQR_qVBf5bV4jU,,6,6,Cathlamet,"Cathlamet, WA 98612",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1224,AFY_BATCH_PRODUCTION_20260821_R3,9002,'02090,Alaska,Fairbanks North Star,0,Electrician,ChIJCTAoKpZaMlERndoLEdvYtMI,,6,17,Fairbanks,"3523 Industrial Ave, Fairbanks, AK 99701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1225,AFY_BATCH_PRODUCTION_20260821_R3,1534,'34037,New Jersey,Sussex,148063,Turcios Electric,ChIJCSyojDFzw4kRMXPtuGRsZyA,,5,60,Sparta,"497 Stanhope Rd, Sparta, NJ 07871",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1226,AFY_BATCH_PRODUCTION_20260821_R3,2534,'53057,Washington,Skagit,132975,Rhema Electric,ChIJ5aP1TVBsCUER8CAb7nbX_L4,,5,60,Burlington,"628 S Spruce St, Burlington, WA 98233",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1227,AFY_BATCH_PRODUCTION_20260821_R3,1893,'41043,Oregon,Linn,132843,Rite Way Electric Inc.,ChIJARtUwotswFQRJeoyOnl7zsM,,5,60,Albany,"2904 Three Lakes Rd SE, Albany, OR 97322",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1228,AFY_BATCH_PRODUCTION_20260821_R3,1788,'39139,Ohio,Richland,124893,Mr. Electric of Mansfield,ChIJq6qqqtqUOYgRzFtrLv83L4U,,5,60,Mansfield,"945 N Trimble Rd, Mansfield, OH 44906",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1229,AFY_BATCH_PRODUCTION_20260821_R3,1557,'35045,New Mexico,San Juan,120340,Four Corners Electric,ChIJ2b5lkXCPO4cRVDMgF7mg3jY,,5,60,Farmington,"1213 Schofield Ln, Farmington, NM 87401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1230,AFY_BATCH_PRODUCTION_20260821_R3,2056,'47011,Tennessee,Bradley,115465,Mister Sparky,ChIJ4Y1ZyigrXogRsYf8On216Po,,5,60,Cleveland,"1441 Guthrie Dr NW, Cleveland, TN 37311",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1231,AFY_BATCH_PRODUCTION_20260821_R3,2668,'56021,Wyoming,Laramie,102938,Simpson Electric Co,ChIJgUIUbt46b4cReGqxK16QOFA,,5,60,Cheyenne,"920 E 15th St, Cheyenne, WY 82001",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1232,AFY_BATCH_PRODUCTION_20260821_R3,330,'13115,Georgia,Floyd,101378,"A&S Electrical Services, LLC",ChIJB3RtxmWjiogR7J3pxeeilHU,,5,60,Rome,"20 Lawrence Ave NW, Rome, GA 30165",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1233,AFY_BATCH_PRODUCTION_20260821_R3,1060,'26055,Michigan,Grand Traverse,96729,"Mag-Wire Electric, LLC",ChIJr64dt28yHogR_dywguh2Jgc,,5,60,Traverse City,"4015 Cedar Run Rd, Traverse City, MI 49684",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1234,AFY_BATCH_PRODUCTION_20260821_R3,2523,'53029,Washington,Island,85657,Galloway Electrical,ChIJrbrR9OdfhVQRfpGtYfSluUE,,5,60,Camano,"1045 Scenic Ave, Camano, WA 98282",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1235,AFY_BATCH_PRODUCTION_20260821_R3,2513,'53007,Washington,Chelan,81941,Power Installation Resource Corp (PIR Corp),ChIJQRHGjwmnm1QRANA2n2Drseo,,5,60,Entiat,"12055 Entiat River Rd, Entiat, WA 98822",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1236,AFY_BATCH_PRODUCTION_20260821_R3,2670,'56025,Wyoming,Natrona,80526,Summit Electric,ChIJPZUTy7a8YIcRL1WWU3d22hQ,,5,60,Casper,"490 N Foster Rd, Casper, WY 82601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1237,AFY_BATCH_PRODUCTION_20260821_R3,2514,'53009,Washington,Clallam,78202,Meyer Electric LLC,ChIJhZ4rcDe_j1QRFF9WC76w0FI,,5,60,Sequim,"35 Robbins Rd, Sequim, WA 98382",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1238,AFY_BATCH_PRODUCTION_20260821_R3,1280,'29051,Missouri,Cole,77908,Stokes Electric Co,ChIJrSYgQkRe24cRhOBGj_HeGqo,,5,53,Jefferson City,"226 Madison St, Jefferson City, MO 65101",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1239,AFY_BATCH_PRODUCTION_20260821_R3,1547,'35025,New Mexico,Lea,74749,J & F Electric,ChIJVfK_ZQeV_IYRT5F3tuJzB_Q,,5,60,Hobbs,"112 E Dunnam St, Hobbs, NM 88240",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1240,AFY_BATCH_PRODUCTION_20260821_R3,1107,'27013,Minnesota,Blue Earth,70634,"Electrical Services, LLC",ChIJTUeWcaI79IcRBQ3ei-3dAJ4,,5,48,Mankato,"1024 S Victory Dr, Mankato, MN 56001",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1241,AFY_BATCH_PRODUCTION_20260821_R3,1732,'38101,North Dakota,Ward,68233,Electric Service Company,ChIJZdA4-rAr31IR51G-0xmwJB4,,5,60,Minot,"2112 2nd Ave SW, Minot, ND 58701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1242,AFY_BATCH_PRODUCTION_20260821_R3,1880,'41011,Oregon,Coos,63992,O'Bannon Electric,ChIJd2MZA4MQeAURoIbsso9tVnA,,5,37,Coos Bay,"62626 Daniels Creek Rd, Coos Bay, OR 97420",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1243,AFY_BATCH_PRODUCTION_20260821_R3,212,'08045,Colorado,Garfield,63474,Confluence Electric,ChIJozO-qCuiegEReqOUADKPx4A,,5,60,Carbondale,"851 Latigo Loop, Carbondale, CO 81623",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1244,AFY_BATCH_PRODUCTION_20260821_R3,1542,'35015,New Mexico,Eddy,62509,Expanse Electrical Company (formerly Dixie Electric),ChIJMWlCljR_44YRxch2cpRua1w,,5,60,Carlsbad,"5301 Buena Vista Dr, Carlsbad, NM 88220",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1245,AFY_BATCH_PRODUCTION_20260821_R3,1677,'37189,North Carolina,Watauga,54786,Elite Electric Solutions LLC,ChIJ62gxPM_wUIgReFz5uVWCw_E,,5,60,Boone,"320 North Carolina Hwy 105 Bypass, Boone, NC 28607",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1246,AFY_BATCH_PRODUCTION_20260821_R3,1428,'31019,Nebraska,Buffalo,51172,"Lucas Electric, Inc.",ChIJxVHm5ghOmYcRwfKIEmz1Mdw,,5,60,Kearney,"1923 B Avenue, Kearney, NE 68847",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1247,AFY_BATCH_PRODUCTION_20260821_R3,2660,'56005,Wyoming,Campbell,48145,"Tucker Electric, Inc",ChIJh7XPg_mVNFMREBggritBxOE,,5,60,Gillette,"5351 S Winland Dr, Gillette, WY 82718",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1248,AFY_BATCH_PRODUCTION_20260821_R3,1540,'35009,New Mexico,Curry,46655,Triple M Electric,ChIJiTQyInveAocRKTVlrguLJEY,,5,42,Clovis,"1701 Mitchell St, Clovis, NM 88101",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1249,AFY_BATCH_PRODUCTION_20260821_R3,480,'17029,Illinois,Coles,46607,Stills Electric LLC,ChIJz7rJqEx7Hm0RsXowx-nII4c,,5,47,Charleston,"1408 11th St, Charleston, IL 61920",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1250,AFY_BATCH_PRODUCTION_20260821_R3,2376,'49047,Utah,Uintah,38278,Basin I&E,ChIJE_D3fcxjRYcRXAV0cJUbtwQ,,5,31,Vernal,"1335 E 335 S, Vernal, UT 84078",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1251,AFY_BATCH_PRODUCTION_20260821_R3,1487,'31141,Nebraska,Platte,35649,"Top Notch Electric, LLC",ChIJgzvIf6SXlSsR_4HhN9pCsrc,,5,60,Humphrey,"605 County Rd, Humphrey, NE 68642",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1252,AFY_BATCH_PRODUCTION_20260821_R3,1958,'45023,South Carolina,Chester,33001,C&W Electrical LLC,ChIJvb4NsvvKVWgREdsjv8J3xZM,,5,60,Chester,"2303 Courtney Ln, Chester, SC 29706",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1253,AFY_BATCH_PRODUCTION_20260821_R3,2672,'56029,Wyoming,Park,31171,Acker Electric,ChIJ4yeYocAeTFMR8_qF1hz6Mqw,,5,60,Cody,"307 17th St, Cody, WY 82414",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1254,AFY_BATCH_PRODUCTION_20260821_R3,1419,'31001,Nebraska,Adams,31071,CSJ Electric LLC,ChIJkbhejwGjmYcRl4MlFSZo8qk,,5,32,Hastings,"746 N Saunders Ave, Hastings, NE 68901",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1255,AFY_BATCH_PRODUCTION_20260821_R3,1038,'26007,Michigan,Alpena,28853,B & R Electric Co,ChIJBWyQR_xjM00RrgVIozmtzBk,,5,35,Alpena,"9778 US-23, Alpena, MI 49707",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1256,AFY_BATCH_PRODUCTION_20260821_R3,1023,'24023,Maryland,Garrett,28370,Byco Enterprises Inc,ChIJx0xP1J6vyokR10B-fQ1AIQs,,5,45,Grantsville,"11746 Bittinger Rd, Grantsville, MD 21536",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1257,AFY_BATCH_PRODUCTION_20260821_R3,228,'08083,Colorado,Montezuma,26678,Cortez Electric Inc.,ChIJo2jMriRuOYcRIIT9GRKH0PM,,5,60,Cortez,"10419 US-491, Cortez, CO 81321",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1258,AFY_BATCH_PRODUCTION_20260821_R3,456,'16067,Idaho,Minidoka,22911,Heglar Creek Company,ChIJm0pAEg82q1QR8wh2sB3JNbk,,5,40,Heyburn,"1360 7th St, Heyburn, ID 83336",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-1259,AFY_BATCH_PRODUCTION_20260821_R3,984,'22085,Louisiana,Sabine,21834,Scotty Carline Electric Inc,ChIJe3i32safMIYRFP6rKcQWj5A,,5,54,Many,"1190 Geoghagan Rd, Many, LA 71449",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
